9918702211116	2018-07-31 10:49:22	\N	13.40	14.60	\N	\N	\N	2018-07-31 10:49:22	-----	1	\N	2018-07-30 10:58:00.082
9918702236119	2018-07-31 10:39:39	\N	12.60	13.50	\N	\N	\N	2018-07-31 10:39:39	-----	1	\N	2018-07-30 10:49:00.092
9918702206112	2018-07-31 10:50:27	\N	15.30	16.70	\N	\N	\N	2018-07-31 10:50:27	-----	1	\N	2018-07-30 10:59:00.08
9918702229111	2018-07-31 10:40:49	\N	15.30	17.00	\N	\N	\N	2018-07-31 10:40:49	-----	1	\N	2018-07-30 10:50:00.089
9918702213110	2018-07-31 10:51:32	\N	14.90	16.50	\N	\N	\N	2018-07-31 10:51:32	-----	1	\N	2018-07-30 11:01:00.066
9918702217118	2018-07-31 10:41:48	\N	15.50	16.80	\N	\N	\N	2018-07-31 10:41:48	-----	1	\N	2018-07-30 10:51:00.09
9918702223119	2018-07-31 10:43:56	\N	12.60	13.70	\N	\N	\N	2018-07-31 10:43:56	-----	1	\N	2018-07-30 10:53:00.09
9918702237116	2018-07-31 10:45:05	\N	9.20	10.30	\N	\N	\N	2018-07-31 10:45:05	-----	1	\N	2018-07-30 10:54:00.089
9918702207119	2018-07-31 10:46:09	\N	13.10	14.00	\N	\N	\N	2018-07-31 10:46:09	-----	1	\N	2018-07-30 10:55:00.091
9918702203111	2018-07-31 10:53:42	\N	10.80	11.60	\N	\N	\N	2018-07-31 10:53:42	-----	1	\N	2018-07-30 11:02:00.083
8015700202113	2018-07-31 11:31:31	\N	13.20	18.00	\N	\N	\N	2018-07-31 11:31:31	-----	1	\N	2018-07-30 11:56:00.08
8015600204118	2018-07-31 11:32:00	\N	17.30	23.00	\N	\N	\N	2018-07-31 11:32:00	-----	1	\N	2018-07-30 11:57:00.082
9918742310114	2018-07-31 13:11:38	\N	15.40	16.30	\N	\N	\N	2018-07-31 13:11:38	-----	1	\N	2018-07-30 13:21:00.091
9918742309118	2018-07-31 12:30:36	\N	11.90	13.30	\N	\N	\N	2018-07-31 12:30:36	-----	1	\N	2018-07-30 12:38:00.082
9918775271116	2018-07-31 11:02:59	\N	7.70	8.30	\N	\N	\N	2018-07-31 11:02:59	-----	1	\N	2018-07-30 11:08:00.108
9918755212115	2018-07-31 11:03:49	\N	7.80	8.70	\N	\N	\N	2018-07-31 11:03:49	-----	1	\N	2018-07-30 11:10:00.098
9918712249116	2018-07-31 12:43:35	\N	13.40	14.40	\N	\N	\N	2018-07-31 12:43:35	-----	1	\N	2018-07-30 12:53:00.084
9918404216112	2018-07-31 11:04:21	\N	7.00	7.60	\N	\N	\N	2018-07-31 11:04:21	-----	1	\N	2018-07-30 11:11:00.1
9918752334117	2018-07-31 11:05:02	\N	8.00	8.50	\N	\N	\N	2018-07-31 11:05:02	-----	1	\N	2018-07-30 11:12:00.094
9918795301114	2018-07-31 11:05:27	\N	7.40	8.00	\N	\N	\N	2018-07-31 11:05:27	-----	1	\N	2018-07-30 11:13:00.079
9918712252116	2018-07-31 12:47:50	\N	16.30	17.80	\N	\N	\N	2018-07-31 12:47:50	-----	1	\N	2018-07-30 12:57:00.089
9918755223111	2018-07-31 11:06:04	\N	6.60	7.60	\N	\N	\N	2018-07-31 11:06:04	-----	1	\N	2018-07-30 11:14:00.08
9918712256114	2018-07-31 12:31:33	\N	14.40	15.70	\N	\N	\N	2018-07-31 12:31:33	-----	1	\N	2018-07-30 12:40:00.094
9918742300115	2018-07-31 12:38:41	\N	9.70	11.40	\N	\N	\N	2018-07-31 12:38:41	-----	1	\N	2018-07-30 12:47:00.083
9918775288114	2018-07-31 11:07:04	\N	8.00	8.90	\N	\N	\N	2018-07-31 11:07:04	-----	1	\N	2018-07-30 11:16:00.087
9918712250112	2018-07-31 12:24:33	\N	12.00	13.10	\N	\N	\N	2018-07-31 12:24:33	-----	1	\N	2018-07-30 12:30:00.08
9918404211117	2018-07-31 11:09:02	\N	6.30	7.00	\N	\N	\N	2018-07-31 11:09:02	-----	1	\N	2018-07-30 11:17:00.084
9918775287117	2018-07-31 11:10:00	\N	7.70	8.50	\N	\N	\N	2018-07-31 11:10:00	-----	1	\N	2018-07-30 11:18:00.074
9918702202114	2018-07-31 11:10:59	\N	7.80	8.70	\N	\N	\N	2018-07-31 11:10:59	-----	1	\N	2018-07-30 11:19:00.081
9918765248111	2018-07-31 11:12:01	\N	7.10	7.90	\N	\N	\N	2018-07-31 11:12:01	-----	1	\N	2018-07-30 11:21:00.088
9918404214118	2018-07-31 11:13:02	\N	6.90	7.70	\N	\N	\N	2018-07-31 11:13:02	-----	1	\N	2018-07-30 11:22:00.079
9918765244113	2018-07-31 11:14:08	\N	6.70	7.30	\N	\N	\N	2018-07-31 11:14:08	-----	1	\N	2018-07-30 11:23:00.064
9918712248119	2018-07-31 12:25:15	\N	16.50	17.50	\N	\N	\N	2018-07-31 12:25:15	-----	1	\N	2018-07-30 12:31:00.08
9918702205115	2018-07-31 11:15:00	\N	5.20	5.90	\N	\N	\N	2018-07-31 11:15:00	-----	1	\N	2018-07-30 11:24:00.09
9918712240113	2018-07-31 12:54:19	\N	11.00	12.10	\N	\N	\N	2018-07-31 12:54:19	-----	1	\N	2018-07-30 13:03:00.096
9918722274115	2018-07-31 12:44:48	\N	8.50	9.70	\N	\N	\N	2018-07-31 12:44:48	-----	1	\N	2018-07-30 12:54:00.085
8015600202114	2018-07-31 11:30:33	\N	15.30	20.20	\N	\N	\N	2018-07-31 11:30:33	-----	1	\N	2018-07-30 11:50:00.073
9918712244111	2018-07-31 12:25:54	\N	17.40	18.60	\N	\N	\N	2018-07-31 12:25:54	-----	1	\N	2018-07-30 12:32:00.079
8015600104111	2018-07-31 11:31:05	\N	16.70	21.70	\N	\N	\N	2018-07-31 11:31:05	-----	1	\N	2018-07-30 11:54:00.087
9918712245118	2018-07-31 12:32:34	\N	25.40	27.70	\N	\N	\N	2018-07-31 12:32:34	-----	1	\N	2018-07-30 12:41:00.098
9918722276119	2018-07-31 12:40:01	\N	11.90	13.50	\N	\N	\N	2018-07-31 12:40:01	-----	1	\N	2018-07-30 12:48:00.073
9918742325118	2018-07-31 12:26:27	\N	14.10	15.40	\N	\N	\N	2018-07-31 12:26:27	-----	1	\N	2018-07-30 12:33:00.082
9918732290112	2018-07-31 12:48:54	\N	14.30	16.40	\N	\N	\N	2018-07-31 12:48:54	-----	1	\N	2018-07-30 12:58:00.082
9918712246115	2018-07-31 12:26:57	\N	16.00	17.50	\N	\N	\N	2018-07-31 12:26:57	-----	1	\N	2018-07-30 12:34:00.087
9918712254110	2018-07-31 12:33:33	\N	15.10	16.30	\N	\N	\N	2018-07-31 12:33:33	-----	1	\N	2018-07-30 12:42:00.068
9918742315119	2018-07-31 12:27:37	\N	11.70	12.80	\N	\N	\N	2018-07-31 12:27:37	-----	1	\N	2018-07-30 12:35:00.074
9918732288119	2018-07-31 12:28:36	\N	13.50	14.60	\N	\N	\N	2018-07-31 12:28:36	-----	1	\N	2018-07-30 12:36:00.073
9918712242117	2018-07-31 12:40:45	\N	15.70	16.80	\N	\N	\N	2018-07-31 12:40:45	-----	1	\N	2018-07-30 12:49:00.095
9918712239117	2018-07-31 12:29:36	\N	20.80	22.20	\N	\N	\N	2018-07-31 12:29:36	-----	1	\N	2018-07-30 12:37:00.103
9918742323114	2018-07-31 12:34:32	\N	10.40	11.40	\N	\N	\N	2018-07-31 12:34:32	-----	1	\N	2018-07-30 12:43:00.101
9918712238110	2018-07-31 12:45:43	\N	13.20	14.10	\N	\N	\N	2018-07-31 12:45:43	-----	1	\N	2018-07-30 12:55:00.093
9918732299115	2018-07-31 12:36:57	\N	9.80	11.50	\N	\N	\N	2018-07-31 12:36:57	-----	1	\N	2018-07-30 12:44:00.09
9918712251119	2018-07-31 12:37:33	\N	15.10	16.70	\N	\N	\N	2018-07-31 12:37:33	-----	1	\N	2018-07-30 12:45:00.094
9918742314112	2018-07-31 12:41:23	\N	12.10	12.90	\N	\N	\N	2018-07-31 12:41:23	-----	1	\N	2018-07-30 12:50:00.09
9918742312118	2018-07-31 12:52:10	\N	11.60	12.80	\N	\N	\N	2018-07-31 12:52:10	-----	1	\N	2018-07-30 13:01:00.074
9918742313115	2018-07-31 12:38:14	\N	11.40	12.50	\N	\N	\N	2018-07-31 12:38:14	-----	1	\N	2018-07-30 12:46:00.072
9918712243114	2018-07-31 12:42:55	\N	15.00	16.30	\N	\N	\N	2018-07-31 12:42:55	-----	1	\N	2018-07-30 12:52:00.073
9918742317113	2018-07-31 12:50:12	\N	12.40	13.20	\N	\N	\N	2018-07-31 12:50:12	-----	1	\N	2018-07-30 12:59:00.087
9918732297111	2018-07-31 12:56:28	\N	18.70	20.50	\N	\N	\N	2018-07-31 12:56:28	-----	1	\N	2018-07-30 13:06:00.07
9918742321110	2018-07-31 12:46:47	\N	12.20	13.40	\N	\N	\N	2018-07-31 12:46:47	-----	1	\N	2018-07-30 12:56:00.086
9918742319117	2018-07-31 13:13:04	\N	10.40	11.40	\N	\N	\N	2018-07-31 13:13:04	-----	1	\N	2018-07-30 13:22:00.077
9918722271114	2018-07-31 13:01:54	\N	13.90	15.00	\N	\N	\N	2018-07-31 13:01:54	-----	1	\N	2018-07-30 13:11:00.076
9918404202115	2018-07-31 12:51:06	\N	11.20	12.10	\N	\N	\N	2018-07-31 12:51:06	-----	1	\N	2018-07-30 13:00:00.086
9918742307114	2018-07-31 12:53:12	\N	14.10	15.10	\N	\N	\N	2018-07-31 12:53:12	-----	1	\N	2018-07-30 13:02:00.092
9918742316116	2018-07-31 12:57:33	\N	10.10	10.90	\N	\N	\N	2018-07-31 12:57:33	-----	1	\N	2018-07-30 13:07:00.092
9918732287112	2018-07-31 12:55:24	\N	13.50	14.90	\N	\N	\N	2018-07-31 12:55:24	-----	1	\N	2018-07-30 13:04:00.082
9918722262112	2018-07-31 12:58:45	\N	9.50	10.80	\N	\N	\N	2018-07-31 12:58:45	-----	1	\N	2018-07-30 13:08:00.073
9918732291119	2018-07-31 12:59:48	\N	9.30	10.20	\N	\N	\N	2018-07-31 12:59:48	-----	1	\N	2018-07-30 13:09:00.1
9918722267117	2018-07-31 13:10:30	\N	17.80	19.40	\N	\N	\N	2018-07-31 13:10:30	-----	1	\N	2018-07-30 13:20:00.071
9918742311111	2018-07-31 13:00:49	\N	12.90	14.00	\N	\N	\N	2018-07-31 13:00:49	-----	1	\N	2018-07-30 13:10:00.084
9918742305110	2018-07-31 13:02:58	\N	16.00	17.40	\N	\N	\N	2018-07-31 13:02:58	-----	1	\N	2018-07-30 13:12:00.094
9918742304113	2018-07-31 13:04:06	\N	18.10	20.20	\N	\N	\N	2018-07-31 13:04:06	-----	1	\N	2018-07-30 13:13:00.102
9918742030005	2018-07-31 13:14:36	\N	11.10	12.60	\N	\N	\N	2018-07-31 13:14:36	-----	2	\N	2018-07-30 13:29:00.07
9918712253113	2018-07-31 13:05:08	\N	8.50	9.20	\N	\N	\N	2018-07-31 13:05:08	-----	1	\N	2018-07-30 13:15:00.085
9918742318110	2018-07-31 13:06:24	\N	13.80	14.80	\N	\N	\N	2018-07-31 13:06:24	-----	1	\N	2018-07-30 13:16:00.08
9918722265113	2018-07-31 13:07:25	\N	11.60	13.30	\N	\N	\N	2018-07-31 13:07:25	-----	1	\N	2018-07-30 13:17:00.093
9918742306117	2018-07-31 13:18:14	\N	9.90	11.20	\N	\N	\N	2018-07-31 13:18:14	-----	1	\N	2018-07-30 13:27:00.091
9918732283114	2018-07-31 13:09:25	\N	12.10	13.30	\N	\N	\N	2018-07-31 13:09:25	-----	1	\N	2018-07-30 13:19:00.077
9918722264116	2018-07-31 13:08:22	\N	14.90	17.30	\N	\N	\N	2018-07-31 13:08:22	-----	1	\N	2018-07-30 13:18:00.087
9918742326115	2018-07-31 13:15:23	\N	14.30	15.30	\N	\N	\N	2018-07-31 13:15:23	-----	1	\N	2018-07-30 13:23:00.073
8015600101110	2018-07-31 13:52:58	\N	16.40	23.80	\N	\N	\N	2018-07-31 13:52:58	-----	1	\N	2018-07-30 14:06:00.089
9918712255117	2018-07-31 13:16:14	\N	13.40	14.90	\N	\N	\N	2018-07-31 13:16:14	-----	1	\N	2018-07-30 13:24:00.06
9918742320113	2018-07-31 13:17:07	\N	16.30	17.80	\N	\N	\N	2018-07-31 13:17:07	-----	1	\N	2018-07-30 13:25:00.084
9918712247112	2018-07-31 13:17:39	\N	12.80	14.30	\N	\N	\N	2018-07-31 13:17:39	-----	1	\N	2018-07-30 13:26:00.09
8015700203110	2018-07-31 13:53:54	\N	16.30	20.50	\N	\N	\N	2018-07-31 13:53:54	-----	1	\N	2018-07-30 14:08:00.081
9918712241110	2018-07-31 13:19:34	\N	10.30	11.20	\N	\N	\N	2018-07-31 13:19:34	-----	1	\N	2018-07-30 13:28:00.079
8015700102116	2018-07-31 13:54:55	\N	14.50	18.30	\N	\N	\N	2018-07-31 13:54:55	-----	1	\N	2018-07-30 14:08:00.09
8015600103114	2018-07-31 13:56:24	\N	17.10	23.00	\N	\N	\N	2018-07-31 13:56:24	-----	1	\N	2018-07-30 14:09:00.064
9918404203112	2018-08-01 07:54:38	\N	\N	\N	\N	\N	\N	2018-08-01 07:54:38	-----	2	\N	2018-07-31 07:54:00.068
8888888888888	2018-08-01 00:00:00	\N	\N	\N	\N	\N	\N	2018-08-01 00:00:00	-----	0	\N	2018-07-31 08:03:00.079
9918722278113	2018-07-31 13:35:29	\N	6.70	8.70	\N	\N	\N	2018-07-31 13:35:29	-----	1	\N	2018-07-30 13:41:00.08
9918732281110	2018-07-31 13:36:20	\N	7.30	8.70	\N	\N	\N	2018-07-31 13:36:20	-----	1	\N	2018-07-30 13:42:00.083
9918742302119	2018-07-31 13:37:02	\N	6.80	7.60	\N	\N	\N	2018-07-31 13:37:02	-----	1	\N	2018-07-30 13:43:00.088
9918742324111	2018-07-31 13:37:43	\N	8.40	8.90	\N	\N	\N	2018-07-31 13:37:43	-----	1	\N	2018-07-30 13:44:00.069
9918742322117	2018-07-31 13:38:10	\N	7.70	8.30	\N	\N	\N	2018-07-31 13:38:10	-----	1	\N	2018-07-30 13:45:00.081
9918404201118	2018-07-31 13:39:25	\N	8.90	5.60	\N	\N	\N	2018-07-31 13:39:25	-----	1	\N	2018-07-30 13:46:00.083
8015700103113	2018-07-31 13:48:53	\N	18.30	22.40	\N	\N	\N	2018-07-31 13:48:53	-----	1	\N	2018-07-30 13:54:00.068
8015700101119	2018-07-31 13:49:34	\N	15.20	20.00	\N	\N	\N	2018-07-31 13:49:34	-----	1	\N	2018-07-30 13:58:00.076
8015700201116	2018-07-31 13:50:13	\N	12.00	15.50	\N	\N	\N	2018-07-31 13:50:13	-----	1	\N	2018-07-30 14:01:00.068
8015600203111	2018-07-31 13:50:34	\N	15.40	22.10	\N	\N	\N	2018-07-31 13:50:34	-----	1	\N	2018-07-30 14:01:00.077
8015600201117	2018-07-31 13:51:08	\N	13.30	19.10	\N	\N	\N	2018-07-31 13:51:08	-----	1	\N	2018-07-30 14:04:00.067
8015600102117	2018-07-31 13:52:07	\N	15.10	20.10	\N	\N	\N	2018-07-31 13:52:07	-----	1	\N	2018-07-30 14:05:00.082
\.


