11985849	2024-07-31 08:56:40	INFO	V002 12 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985855	2024-07-31 08:57:31	info	9924752325116 30.07.2024 10:05:06 575999 18.52 4.62 0.56 1.47 ----------- analysis update 	\N	\N	\N	2024-07-31 09:19:34.929
11985856	2024-07-31 08:57:37	INFO	V002 13 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985857	2024-07-31 08:57:38	INFO	V002 14 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985858	2024-07-31 08:57:38	INFO	V002 15 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985862	2024-07-31 08:58:29	info	9924752324119 30.07.2024 10:02:38 576000 20.12 5.97 0.81 3.98 ----------- analysis update 	\N	\N	\N	2024-07-31 09:19:34.929
11985863	2024-07-31 08:58:42	INFO	 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985867	2024-07-31 08:58:43	INFO	9924742310115   V002 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985868	2024-07-31 08:59:22	INFO	9924785262112 16.94	\N	\N	\N	2024-07-31 09:19:34.929
11985869	2024-07-31 08:59:26	INFO	9924742310115 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985871	2024-07-31 08:59:44	info	9924742310115 30.07.2024 10:06:56 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985875	2024-07-31 08:59:55	INFO	9924722278114   V002 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985876	2024-07-31 08:59:59	INFO	9924765232111 16.16	\N	\N	\N	2024-07-31 09:19:34.929
11985877	2024-07-31 09:00:06	INFO	9924722278114 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985880	2024-07-31 09:01:15	INFO	V002 22 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985881	2024-07-31 09:01:16	INFO	V002 23 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985882	2024-07-31 09:01:16	INFO	V002 24 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985883	2024-07-31 09:01:16	INFO	9924795265110   V002 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985884	2024-07-31 09:01:25	INFO	9924765230117 16.56	\N	\N	\N	2024-07-31 09:19:34.929
11985886	2024-07-31 09:01:36	INFO	9924795265110 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985887	2024-07-31 09:01:52	info	9924795265110 30.07.2024 09:47:34 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985888	2024-07-31 09:02:02	INFO	V002 25 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985889	2024-07-31 09:02:03	INFO	V002 26 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985890	2024-07-31 09:02:03	INFO	V002 27 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985891	2024-07-31 09:02:03	INFO	9924712268118   V002 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985745	2024-07-31 08:41:56	INFO	V001 1 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985746	2024-07-31 08:41:56	INFO	V001 2 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985747	2024-07-31 08:41:56	INFO	V001 3 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985797	2024-07-31 08:48:42	INFO	V001 25 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985798	2024-07-31 08:48:42	INFO	V001 26 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985799	2024-07-31 08:48:42	INFO	V001 27 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985803	2024-07-31 08:49:28	INFO	V001 28 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985804	2024-07-31 08:49:29	INFO	V001 29 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985805	2024-07-31 08:49:29	INFO	V001 30 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985809	2024-07-31 08:50:09	INFO	V001 31 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985810	2024-07-31 08:50:09	INFO	V001 32 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985811	2024-07-31 08:50:09	INFO	V001 33 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985815	2024-07-31 08:50:56	INFO	V001 34 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985816	2024-07-31 08:50:57	INFO	V001 35 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985817	2024-07-31 08:50:57	INFO	V001 36 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985821	2024-07-31 08:51:50	INFO	V001 37 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985822	2024-07-31 08:51:51	INFO	V001 38 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985823	2024-07-31 08:51:51	INFO	V001 39 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985825	2024-07-31 08:52:26	INFO	9924742303117 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985826	2024-07-31 08:52:43	info	9924742303117 30.07.2024 10:05:49 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985830	2024-07-31 08:52:54	INFO	9924702234116   V002 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985831	2024-07-31 08:53:10	INFO	9924702234116 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985832	2024-07-31 08:53:31	info	9924702234116 30.07.2024 08:28:54 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985836	2024-07-31 08:53:41	INFO	9924732289117   V002 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985837	2024-07-31 08:54:00	INFO	9924732289117 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985838	2024-07-31 08:54:21	info	9924732289117 30.07.2024 09:56:08 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985842	2024-07-31 08:55:32	INFO	9924765241113   V002 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985843	2024-07-31 08:56:14	INFO	9924732291110 14.46	\N	\N	\N	2024-07-31 09:19:34.929
11985844	2024-07-31 08:56:15	INFO	9924765241113 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985846	2024-07-31 08:56:30	info	9924765241113 30.07.2024 09:55:07 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985850	2024-07-31 08:56:40	INFO	9924795269118   V002 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985851	2024-07-31 08:57:20	INFO	9924795269118 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985852	2024-07-31 08:57:23	INFO	9924752325116 18.52	\N	\N	\N	2024-07-31 09:19:34.929
11985853	2024-07-31 08:57:24	INFO	9924795269118 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985854	2024-07-31 08:57:27	info	9924795269118 30.07.2024 09:49:51 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985859	2024-07-31 08:57:38	INFO	9924702222113   V002 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985860	2024-07-31 08:58:21	INFO	9924752324119 20.12	\N	\N	\N	2024-07-31 09:19:34.929
11985861	2024-07-31 08:58:28	info	9924702222113 30.07.2024 08:35:51 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985864	2024-07-31 08:58:42	INFO	V002 16 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985865	2024-07-31 08:58:42	INFO	V002 17 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985866	2024-07-31 08:58:42	INFO	V002 18 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985870	2024-07-31 08:59:30	info	9924785262112 30.07.2024 11:35:53 576001 16.94 3.65 0.72 1.32 ----------- analysis update 	\N	\N	\N	2024-07-31 09:19:34.929
11985872	2024-07-31 08:59:54	INFO	V002 19 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985873	2024-07-31 08:59:54	INFO	V002 20 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985874	2024-07-31 08:59:54	INFO	V002 21 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:19:34.929
11985878	2024-07-31 09:00:06	info	9924765232111 30.07.2024 10:04:05 576002 16.16 3.23 0.45 0.61 ----------- analysis update 	\N	\N	\N	2024-07-31 09:19:34.929
11985892	2024-07-31 09:02:07	INFO	9924742314113 14.94	\N	\N	\N	2024-07-31 09:19:34.929
11985894	2024-07-31 09:03:14	INFO	9924712268118 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985895	2024-07-31 09:03:26	info	9924712268118 30.07.2024 07:55:32 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11986018	2024-07-31 09:24:09	INFO	V004 1 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:39:31.637
11986019	2024-07-31 09:24:09	INFO	V004 2 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:39:31.637
11986020	2024-07-31 09:24:09	INFO	V004 3 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:39:31.637
11986024	2024-07-31 09:25:01	info	9924702207110 30.07.2024 08:24:45 576021 16.86 4.32 0.31 0.43 ----L------ analysis update 	\N	\N	\N	2024-07-31 09:39:31.637
11986026	2024-07-31 09:25:17	INFO	V004 4 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:39:31.637
11986027	2024-07-31 09:25:17	INFO	V004 5 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:39:31.637
11986028	2024-07-31 09:25:17	INFO	V004 6 Boxpos Id insert 	\N	\N	\N	2024-07-31 09:39:31.637
11986031	2024-07-31 09:26:08	info	9924702201118 30.07.2024 08:31:49 576022 15.74 4.69 0.22 -0.05 ----L------ analysis update 	\N	\N	\N	2024-07-31 09:39:31.637
11986545	2024-07-31 10:50:30	INFO	9924775250112 ID VACDOS gelesen	\N	\N	\N	2024-07-31 10:47:52.048
11986247	2024-07-31 10:10:34	INFO	V006 13 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986248	2024-07-31 10:10:34	INFO	V006 14 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986249	2024-07-31 10:10:34	INFO	V006 15 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986252	2024-07-31 10:11:26	info	9924742304114 30.07.2024 09:34:22 576067 16.98 5.91 2.38 6.52 ----------- analysis update 	\N	\N	\N	2024-07-31 10:31:52.045
11986255	2024-07-31 10:11:53	INFO	V006 16 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986256	2024-07-31 10:11:53	INFO	V006 17 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986257	2024-07-31 10:11:53	INFO	V006 18 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986261	2024-07-31 10:12:43	info	9924702232112 30.07.2024 08:22:17 576068 15.62 5.32 0.47 3.74 ----------- analysis update 	\N	\N	\N	2024-07-31 10:31:52.045
11986263	2024-07-31 10:13:07	INFO	V006 19 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986264	2024-07-31 10:13:07	INFO	V006 20 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986265	2024-07-31 10:13:07	INFO	V006 21 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986270	2024-07-31 10:13:55	INFO	V006 22 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986271	2024-07-31 10:13:55	INFO	V006 23 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986272	2024-07-31 10:13:55	INFO	V006 24 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986278	2024-07-31 10:14:42	INFO	V006 25 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986279	2024-07-31 10:14:42	INFO	V006 26 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986280	2024-07-31 10:14:42	INFO	V006 27 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986282	2024-07-31 10:14:45	info	9924722274116 30.07.2024 08:15:13 576070 17.30 4.64 0.36 2.10 ----------- analysis update 	\N	\N	\N	2024-07-31 10:31:52.045
11986285	2024-07-31 10:15:32	info	9924722270118 30.07.2024 08:14:07 576071 15.32 2.78 2.43 3.34 ----------- analysis update 	\N	\N	\N	2024-07-31 10:31:52.045
11986287	2024-07-31 10:15:54	INFO	V006 28 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986288	2024-07-31 10:15:54	INFO	V006 29 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986289	2024-07-31 10:15:54	INFO	V006 30 Boxpos Id insert 	\N	\N	\N	2024-07-31 10:31:52.045
11986291	2024-07-31 10:16:14	INFO	9924702235113 ID VACDOS gelesen	\N	\N	\N	2024-07-31 10:31:52.045
11985800	2024-07-31 08:48:43	INFO	9924775247112   V001 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985801	2024-07-31 08:49:06	INFO	9924775247112 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985802	2024-07-31 08:49:18	info	9924775247112 30.07.2024 09:48:36 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985806	2024-07-31 08:49:29	INFO	9924775242117   V001 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985807	2024-07-31 08:49:41	INFO	9924775242117 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985808	2024-07-31 08:49:59	info	9924775242117 30.07.2024 11:42:37 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985812	2024-07-31 08:50:09	INFO	9924752323112   V001 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985813	2024-07-31 08:50:35	INFO	9924752323112 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985814	2024-07-31 08:50:46	info	9924752323112 30.07.2024 10:01:35 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985818	2024-07-31 08:50:57	INFO	9924702213111   V001 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985819	2024-07-31 08:51:24	INFO	9924702213111 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:19:34.929
11985820	2024-07-31 08:51:40	info	9924702213111 30.07.2024 08:34:59 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985824	2024-07-31 08:51:51	INFO	9924742303117   V001 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:19:34.929
11985893	2024-07-31 09:02:15	info	9924742314113 30.07.2024 09:50:45 576004 14.94 5.32 0.92 2.84 ----------- analysis update 	\N	\N	\N	2024-07-31 09:19:34.929
11986021	2024-07-31 09:24:09	INFO	9924732290113   V004 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:39:31.637
11986022	2024-07-31 09:24:51	INFO	9924732290113 ID VACDOS gelesen	\N	\N	\N	2024-07-31 09:39:31.637
11986023	2024-07-31 09:24:53	INFO	9924702207110 16.86	\N	\N	\N	2024-07-31 09:39:31.637
11986025	2024-07-31 09:25:07	info	9924732290113 30.07.2024 09:59:56 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 09:39:31.637
11986029	2024-07-31 09:25:17	INFO	9924775244111   V004 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 09:39:31.637
11986030	2024-07-31 09:26:00	INFO	9924702201118 15.74	\N	\N	\N	2024-07-31 09:39:31.637
11986032	2024-07-31 09:27:13	INFO	 Polarimeter Nulstellung Taste bedient	\N	\N	\N	2024-07-31 09:39:31.637
11986033	2024-07-31 09:28:24	INFO	Polarimeter 0 test innerhalb Toleranz 0.05	\N	\N	\N	2024-07-31 09:39:31.637
11986034	2024-07-31 09:31:07	INFO	 Polarimeter Nulstellung Taste bedient	\N	\N	\N	2024-07-31 09:39:31.637
11986035	2024-07-31 09:32:16	INFO	Polarimeter 0 test innerhalb Toleranz 0.05	\N	\N	\N	2024-07-31 09:39:31.637
11986246	2024-07-31 10:10:24	info	9924812330111 30.07.2024 09:21:13 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 10:31:52.045
11986250	2024-07-31 10:10:34	INFO	9924702205116   V006 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 10:31:52.045
11986251	2024-07-31 10:11:18	INFO	9924742304114 16.98	\N	\N	\N	2024-07-31 10:31:52.045
11986253	2024-07-31 10:11:43	INFO	9924702205116 ID VACDOS gelesen	\N	\N	\N	2024-07-31 10:31:52.045
11986254	2024-07-31 10:11:43	info	9924702205116 30.07.2024 08:59:33 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 10:31:52.045
11986258	2024-07-31 10:11:53	INFO	9924722271115   V006 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 10:31:52.045
11986259	2024-07-31 10:12:36	INFO	9924702232112 15.62	\N	\N	\N	2024-07-31 10:31:52.045
11986260	2024-07-31 10:12:41	INFO	9924722271115 ID VACDOS gelesen	\N	\N	\N	2024-07-31 10:31:52.045
11986262	2024-07-31 10:12:56	info	9924722271115 30.07.2024 09:24:29 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 10:31:52.045
11986266	2024-07-31 10:13:07	INFO	9924742299113   V006 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 10:31:52.045
11986267	2024-07-31 10:13:28	INFO	9924742299113 ID VACDOS gelesen	\N	\N	\N	2024-07-31 10:31:52.045
11986268	2024-07-31 10:13:44	info	9924742299113 30.07.2024 08:06:28 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 10:31:52.045
11986269	2024-07-31 10:13:50	INFO	9924775246115 17.48	\N	\N	\N	2024-07-31 10:31:52.045
11986273	2024-07-31 10:13:55	INFO	9924732284112   V006 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 10:31:52.045
11986275	2024-07-31 10:14:17	INFO	9924732284112 ID VACDOS gelesen	\N	\N	\N	2024-07-31 10:31:52.045
11986276	2024-07-31 10:14:32	info	9924732284112 30.07.2024 09:20:10 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 10:31:52.045
11986277	2024-07-31 10:14:37	INFO	9924722274116 17.30	\N	\N	\N	2024-07-31 10:31:52.045
11986281	2024-07-31 10:14:42	INFO	9924702241114   V006 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 10:31:52.045
11986283	2024-07-31 10:15:20	INFO	9924702241114 ID VACDOS gelesen	\N	\N	\N	2024-07-31 10:31:52.045
11986284	2024-07-31 10:15:25	INFO	9924722270118 15.32	\N	\N	\N	2024-07-31 10:31:52.045
11986286	2024-07-31 10:15:44	info	9924702241114 30.07.2024 09:01:54 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 10:31:52.045
11986290	2024-07-31 10:15:54	INFO	9924702235113   V006 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 10:31:52.045
11986547	2024-07-31 10:50:46	info	9924775250112 30.07.2024 07:58:15 analysis inserted at Vacdos	\N	\N	\N	2024-07-31 10:48:52.048
11986552	2024-07-31 10:50:57	INFO	9924795263116   V009 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 10:48:52.048
11986553	2024-07-31 10:51:39	INFO	9924702206113 17.86	\N	\N	\N	2024-07-31 10:49:52.048
11986826	2024-07-31 11:23:37	INFO	9924702203112   V012 Box ID inserted at Vacdos	\N	\N	\N	2024-07-31 11:20:52.05
11986827	2024-07-31 11:24:10	INFO	9924702203112 ID VACDOS gelesen	\N	\N	\N	2024-07-31 11:21:52.049
